,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
722,5585,0.03440291101554747,0.04234204432682765,0.03396184805380968,0.03407211379424412,0.03771088322858088,0.030433344359907372,0.03947513507553203,0.03495423971771971,0.032969456389899655,0.040908589701179845,0.027786966589480645,0.03396184805380969,0.03771088322858088,0.6195831955011578,0.05690649104865599,0.02988201565773514,0.02492005733818502,0.03153600176425184,0.017091189767339286,0.03352078509207189,0.02072995920167604,0.02469952585731613,0.023596868452971664,0.027015106406439515,0.022935274010364978,0.0203991619803727,0.019737567537766013,0.043733390999817656,0.10056235527621567,0.10962576672525881,0.13921712720060408,0.11396595826902589,0.07398831183151394,0.054912338736354614,0.04068805822031094,0.10781893004115226,0.11028806584362139,0.09588477366255144,0.12016460905349793,0.08477366255144032,0.10370370370370369,0.1111111111111111,0.07860082304526748,0.1288065843621399,0.08148148148148147,0.0757201646090535,0.13497942386831274,0.07818930041152264,0.09824116353796715,0.09440567781952645,0.059259259259259255,0.09218106995884773,0.07124112840698987,0.0824750146972369,0.26954732510288065,0.097119341563786,0.19835390946502054,0.0833554922443811,0.519753086419753,0.07407407407407407,0.06748971193415637,0.07366255144032921,0.2872427983539094,0.26753976198420637,0.29767375400091445,0.08196515137656632,0.08902073526297785,0.06604042806183116,0.09215219976218789,0.07342449464922712,0.06093935790725327,0.10612366230677765,0.057372175980975035,0.0603448275862069,0.08472057074910821,0.041617122473246136,0.0603448275862069,0.07223543400713436,0.041617122473246136,0.07520808561236624,0.060476945435328305,0.0781807372175981,0.08115338882282994,0.06875662820966029,0.06762782401902492,0.049730936918808505,0.07230106397763947,0.05503316853370048,0.09282780239974057,0.4518430439952437,0.5219976218787158,0.37217598097502974,0.14447086801426873,0.1456599286563615,0.10998810939357909
723,5601,0.09868608968866038,0.05619822907740645,0.048700371322479286,0.037275064267352186,0.034418737503570405,0.03613253356183947,0.037489288774635816,0.03349043130534133,0.03156241073978863,0.02849185946872322,0.029848614681519562,0.031205369894315906,0.03563267637817766,0.04240242968992027,0.12460725506998001,0.08466959175685251,0.2139388746072551,0.12342179316915079,0.09230342351164973,0.06255355612682091,0.0697657812053699,0.10632676378177663,0.05801560849723997,0.10718366181091116,0.09411596686660954,0.11546700942587833,0.25527269986353107,0.14551184133725767,0.1850030775915131,0.2602113681805198,0.21293916023993142,0.23778920308483295,0.21665238503284776,0.13110539845758354,0.10725506998000571,0.11898066783831282,0.0625659050966608,0.03936731107205624,0.03743409490333919,0.04411247803163444,0.05588752196836555,0.054130052724077324,0.04340949033391915,0.041827768014059755,0.039543057996485054,0.036379613356766254,0.04463971880492091,0.05659050966608084,0.05254833040421792,0.052196836555360275,0.12530755711775043,0.18769771528998241,0.4792618629173989,0.43602811950790854,0.060105448154657286,0.10667838312829525,0.1312829525483304,0.18963093145869947,0.24085273370729707,0.28488576449912123,0.3128904510837726,0.3030825085561003,0.2775043936731107,0.28576449912126534,0.2667838312829525,0.4709302325581394,0.22003577817531303,0.11449016100178891,0.11538461538461536,0.11985688729874774,0.1498211091234347,0.15608228980322003,0.13282647584973165,0.14042933810375668,0.1547406082289803,0.17531305903398925,0.20214669051878353,0.17978533094812163,0.11896243291592129,0.18202146690518783,0.12496645796064394,0.26296958855098385,0.3385509838998211,0.5341681574239712,0.49821109123434704,0.2844364937388193,0.1319320214669052,0.2789722948488601,0.4087656529516994,0.7808586762075134,0.8595706618962432,0.7491055456171735,0.5948121645796063,0.6923076923076923,0.5080500894454383
724,5605,0.340186403508772,0.3034539473684211,0.16228070175438594,0.03461130707038679,0.04906798245614035,0.03453947368421053,0.04934210526315789,0.03508771929824561,0.04934210526315789,0.06359649122807018,0.15542763157894737,0.13952850877192982,0.21518640350877194,0.06907894736842106,0.054824561403508776,0.02549342105263158,0.05646929824561404,0.054824561403508776,0.07538377192982455,0.034265350877192985,0.08552631578947367,0.03217462739921902,0.06578947368421052,0.04074062359424199,0.07264254385964913,0.18914473684210523,0.19709429824561406,0.24698464912280702,0.6924342105263158,0.557823886639676,0.3771929824561404,0.3591008771929825,0.33196271929824567,0.2987938596491228,0.3292214912280702,0.23069908814589662,0.2224924012158055,0.16869300911854102,0.15805471124620063,0.11610942249240122,0.044984802431610946,0.015805471124620062,0.044072948328267476,0.012462006079027355,0.078419452887538,0.09604863221884499,0.11732522796352585,0.06810510318349064,0.04589665653495441,0.01945288753799392,0.03525835866261398,0.022796352583586626,0.041641337386018246,0.11823708206686931,0.1480243161094225,0.2155015197568389,0.07720364741641338,0.5787234042553191,0.21519756838905776,0.33373860182370824,0.25010679372381506,0.20447928331466952,0.3993920972644377,0.34498480243161095,0.3158054711246201,0.7251223491027733,0.6982055464926591,0.4730831973898858,0.4184339314845025,0.300163132137031,0.05791190864600326,0.12398042414355628,0.040783034257748776,0.13295269168026103,0.10440456769983687,0.34910277324632955,0.2544861337683524,0.2724306688417618,0.06606851549755302,0.08809135399673736,0.08564437194127245,0.06280587275693311,0.11663947797716151,0.30261011419249595,0.29200652528548127,0.2438825448613377,0.15497553017944538,0.15089722675367045,0.46737357259380097,0.7202283849918434,0.5097879282218597,0.5187601957585645,0.7071778140293639,0.8344208809135399,0.8360522022838499
725,5638,0.09516123658381075,0.048603621501958356,0.04048553941800714,0.05636050063843603,0.057931881272688446,0.04995189965315302,0.04929473860985159,0.045924697731608836,0.05181863477827603,0.057361733931240645,0.05144494270054808,0.04838249948708928,0.06869706028898853,0.07504982561036372,0.09267563527653215,0.07654459392127554,0.09329845540607871,0.0866965620328849,0.27161185849526653,0.37369207772795215,0.2613976083707025,0.28001993024414545,0.13967873805317754,0.17345540607872445,0.2519307424015944,0.46543348281016445,0.5236671649227703,0.2402372503602829,0.2542594776663181,0.23586597782397187,0.2667354892095952,0.28322195843957915,0.20795964125560537,0.133797243274271,0.14687048409744777,0.0745581279561862,0.06596962907642519,0.07891461289519541,0.07729648991784913,0.07729648991784913,0.07206870799103808,0.06696539706248444,0.062359970126960415,0.06933034602937516,0.059372666168782666,0.07020164301717699,0.05740376128725641,0.08115509086382872,0.07057505601194922,0.0786656708986806,0.1015683345780433,0.14401294498381875,0.24246950460542693,0.13480209111277072,0.25491660443116754,0.1697784416231018,0.227781926811053,0.601194921583271,0.3907743356557415,0.26636793627084887,0.24411320381529178,0.25938073996326416,0.40477968633308437,0.1691249688822504,0.15224148719294353,0.1298749080206034,0.11540348295315182,0.12362030905077265,0.08682855040470934,0.06818739269070395,0.06732891832229582,0.05739514348785872,0.06414029923963699,0.06021584498405691,0.06021584498405691,0.06414029923963699,0.06647044395388765,0.08290409614912926,0.08609271523178808,0.07468727005150846,0.10068677949472651,0.11957321559970568,0.22038263428991905,0.3032867304390483,0.3111356389502085,0.8789551140544518,0.5738287956831003,0.3625214618592102,0.458915869511896,0.3778513612950699,0.4563404464066716,0.4617365710080942,0.29310767721363745,0.282560706401766,0.20873191071866568
726,5639,0.12186036611323965,0.03534229357984146,0.005959982971477224,0.007237122179650914,0.009897828863346106,0.010536398467432949,0.011174968071519796,0.022988505747126436,0.1365474670072371,0.008727117922520221,0.013729246487867176,0.008194976585781182,0.010962111536824179,0.004469987228607918,0.013248666671955024,0.006657879143511324,0.01536922530056325,0.07237122179650915,0.05862503627510013,0.01724874227223676,0.07569845536049001,0.17124308216262238,0.04959557258407834,0.14250744997871434,0.029693486590038315,0.032324538338559174,0.5270327799063431,0.2306717153372572,0.33123025978693954,0.26272641346875064,0.23478075776926352,0.19912728820774797,0.28001277139208175,0.23297147722435083,0.2177522349936143,0.061335816923895684,0.003858435337945716,0.003858435337945716,0.01716338477913784,0.008382118147951038,0.0041245343267695585,0.0041245343267695585,0.006803264147596235,0.012668469427383741,0.007673104394834872,0.0041245343267695585,0.009047365620010643,0.011442256519425226,0.005055880787653007,0.006289612463108994,0.013171899946780202,0.003858435337945716,0.02794039382650346,0.1003193187865886,0.07131452900478978,0.07637040979244279,0.0927354976051091,0.015832889835018626,0.5003991484832357,0.3138637573177222,0.2299095263437999,0.20343267695582756,0.1898616285258116,0.14462480042575837,0.19784459819052688,0.26455637707948243,0.08156192236598891,0.018484288354898334,0.03743068391866913,0.010166358595194084,0.009242144177449167,0.02310536044362292,0.009242144177449167,0.009473197781885396,0.017329020332717188,0.0411275415896488,0.009242144177449167,0.009011090573012939,0.009242144177449167,0.009011090573012939,0.022643253234750464,0.024722735674676522,0.00878003696857671,0.08034231030206604,0.11853049907578558,0.09911322211563206,0.1559611829944547,0.021487985212569314,0.02518484288354898,0.3481977818853974,0.2904343807763401,0.10258780036968576,0.23567467652495377,0.36991682070240295,0.27264325323475047
727,5643,0.6683006535947712,0.5931372549019608,0.4852941176470589,0.4934640522875817,0.5343137254901961,0.5098039215686274,0.5571895424836603,0.5032679738562091,0.5326797385620915,0.6225490196078431,0.6176470588235295,0.5261437908496732,0.49673202614379086,0.49673202614379086,0.49673202614379086,0.4852941176470589,0.369281045751634,0.44186948449937685,0.25278738946559004,0.411764705882353,0.3650367903975007,0.4689542483660131,0.477124183006536,0.40196078431372556,0.400326797385621,0.5432559947880544,0.7107843137254902,0.47712418300653603,0.4803921568627451,0.6944444444444445,0.6258169934640524,0.5702614379084968,0.6633986928104575,0.5702614379084968,0.5866013071895425,0.7335164835164836,0.5082417582417582,0.4807692307692308,0.4642857142857143,0.44505494505494514,0.3791208791208791,0.18681318681318682,0.14835164835164835,0.14835164835164835,0.14835164835164835,0.4120879120879121,0.5659340659340659,0.6373626373626373,0.5961538461538463,0.6126373626373627,0.526596591813983,0.9697802197802199,0.038461538461538464,0.4754193175245803,0.260989010989011,0.2582417582417582,0.2554945054945055,0.28296703296703296,0.325024240465417,0.8846153846153846,0.6098901098901099,0.4642857142857143,0.614175824175824,0.45329670329670335,0.44230769230769235,0.4858490566037736,0.570754716981132,0.6768867924528302,0.5070754716981132,0.4339622641509434,0.4363207547169812,0.25943396226415094,0.14386792452830188,0.36556603773584906,0.48584905660377353,0.45518867924528306,0.4693396226415094,0.325860155382908,0.6132075471698113,0.42782414126753754,0.6981132075471699,0.5542452830188679,0.419811320754717,0.054245283018867926,0.0330188679245283,0.4363207547169812,0.43867924528301894,0.3679245283018868,0.35141509433962265,0.6320754716981133,0.6462264150943398,0.7547169811320755,0.8584905660377359,0.7712264150943398,0.7004716981132075
728,5646,0.02398745271704032,0.026570716855798506,0.02444874988467571,0.0278623489251776,0.025648122520527724,0.021404188578282125,0.02841590552634007,0.02444874988467571,0.02813912722575883,0.022695820647661225,0.025832641387581883,0.026386197988744347,0.02620167912169019,0.019835778208321803,0.028415905526340064,0.04059415075191439,0.045299381861795364,0.29385212536333494,0.15018709993453974,0.15388873512316634,0.16615923978226774,0.23120214041885787,0.2045391641295322,0.11320232493772488,0.1084048343943168,0.10858935326137098,0.35796660208506315,0.2731801826736784,0.25020758372543594,0.2369222252975367,0.21228895654580682,0.23074084325122243,0.20924439523941327,0.220776824430298,0.19568225851093277,0.13198064035740878,0.0372300819061802,0.03145941921072226,0.028108711839166047,0.03965003723008191,0.033134772896500374,0.03704393149664929,0.03090096798212956,0.036857781087118395,0.03145941921072226,0.034996276991809384,0.03015636634400596,0.03127326880119136,0.03313477289650037,0.05268056589724497,0.10647803425167536,0.08767684288905436,0.2069992553983619,0.11876396128071481,0.2304542069992554,0.131608339538347,0.07520476545048399,0.09400595681310499,0.6329113924050633,0.35666418466120625,0.3434475055845123,0.2978406552494416,0.3067758749069248,0.28183172002978407,0.3190618019359643,0.07631300669721536,0.02678886147338738,0.027846316531547406,0.03454353189989426,0.028022559041240742,0.0315474092351075,0.03612971448713429,0.04000704970038773,0.032076136764187524,0.029080014099400774,0.03542474444836094,0.02379273880860063,0.038949594642227706,0.020796616143813885,0.05780754317941487,0.4250969333803313,0.1743038420867113,0.1617906238984843,0.31406415227352835,0.2294677476207261,0.5541064504758548,0.2856891082129009,0.3163553048995418,0.39108212900951705,0.34596404652802254,0.3442016214310892,0.3722241804723299,0.2707084948889672,0.311272557953324,0.3121254846669016
729,5652,0.2362459546925567,0.2121763754045308,0.17243122977346279,0.11314137697045623,0.10708669082193185,0.08699384323940325,0.032298701983959476,0.02410583440190511,0.030946601941747573,0.03337378640776699,0.026901294498381884,0.01759708737864078,0.020024271844660196,0.025788834951456313,0.025586569579288027,0.02315938511326861,0.016282362459546926,0.02437297734627832,0.21126618122977345,0.1344235073542236,0.18133366431303324,0.07070697839903302,0.07048948220064725,0.12892150194270227,0.1049757281553398,0.32979368932038833,0.4706715210355988,0.4047330097087379,0.39563106796116504,0.340918284789644,0.20438915857605178,0.3095671521035599,0.24241504854368934,0.25768608414239486,0.2198624595469256,0.21870763669227294,0.11522819701762313,0.11070944419340262,0.1500225937641211,0.15431540894713058,0.1692272932670583,0.1572525982828739,0.08472661545413465,0.05332128332580208,0.0684591052869408,0.05015815634884771,0.05286940804338003,0.04767284229552643,0.040442837776773606,0.05671034794396746,0.04021690013556258,0.16900135562584725,0.10144600090375056,0.10980569362855852,0.09466787166741979,0.060777225485765925,0.08314505196565747,0.5533212833258021,0.4261183913239946,0.6262991414369634,0.32015363759602344,0.3174423859014912,0.27474017171260734,0.31425666516041567,0.32955460814554305,0.2590673575129534,0.26899827288428324,0.20164075993091535,0.13212435233160622,0.12197754749568221,0.08182210708117445,0.06908462867012091,0.08592400690846287,0.038212435233160626,0.03583765112262522,0.031088082901554404,0.025474956822107084,0.03907599309153714,0.022020725388601038,0.036269430051813475,0.02892918825561313,0.021157167530224525,0.41342832469775476,0.36917098445595853,0.1379533678756477,0.1605998994337684,0.2778497409326425,0.08419689119170985,0.6189550949913645,0.5960708117443869,0.30310880829015546,0.6243523316062176,0.24740932642487048,0.22603626943005184,0.27892918825561314
730,5654,0.25602027883396705,0.26869455006337134,0.22053231939163495,0.24841571609632448,0.29404309252217997,0.3485424588086185,0.3675538656527249,0.23574144486692014,0.26235741444866917,0.26996197718631176,0.2053231939163498,0.30164765525982257,0.25348542458808615,0.247148288973384,0.27249683143219267,0.3409378960709759,0.2889733840304182,0.16856780735107732,0.31685678073510776,0.31051964512040553,0.3650190114068441,0.21546261089987326,0.3333333333333333,0.2661596958174905,0.28136882129277563,0.3916349809885931,0.5703422053231939,0.37135614702154623,0.3923324408846491,0.5918884664131813,0.6362484157160962,0.38022813688212925,0.28517110266159695,0.26235741444866917,0.3143219264892269,0.2769607843137255,0.22916666666666669,0.3345588235294118,0.31250000000000006,0.4338235294117647,0.34803921568627455,0.30637254901960786,0.40808823529411764,0.2769607843137255,0.4338235294117647,0.3357843137254902,0.2928921568627451,0.3382352941176471,0.39460784313725494,0.18382352941176472,0.29044117647058826,0.22303921568627452,0.20955882352941177,0.18591204087268715,0.21323529411764708,0.20710784313725492,0.22058823529411764,0.44607843137254904,0.37314425770308113,0.32843137254901966,0.4306003223207091,0.3026960784313726,0.2218137254901961,0.2990196078431373,0.474264705882353,0.322265625,0.263671875,0.333984375,0.287109375,0.259765625,0.1962890625,0.2333984375,0.2197265625,0.267578125,0.185546875,0.255859375,0.2802734375,0.2294921875,0.24707031249999997,0.1429663968373494,0.179518711419753,0.376953125,0.22265625,0.4326171875,0.4384765625,0.15625,0.267578125,0.23046875,0.23991730925324678,0.4943631329113924,0.7841796875,0.5517578125,0.3388671875,0.515625,0.44042968749999994
731,5658,0.13625023987718288,0.12166570715793514,0.11840337747073497,0.12224141239685282,0.1514104778353483,0.08155824218000383,0.11706006524659374,0.15428900402993664,0.08213394741892151,0.11398963730569948,0.14162348877374784,0.1316445979658415,0.6140855881788524,0.18057954327384376,0.0911533294952984,0.10247553252734598,0.16695451928612548,0.32700057570523894,0.3365956630205335,0.2312416042985991,0.2782575321435425,0.23987718288236423,0.24390711955478794,0.2312416042985991,0.3200921128382268,0.4392630972941854,0.34715025906735747,0.5119938591441181,0.682018806371138,0.8063208504715464,0.7309537516791402,0.8275636702579706,0.618307426597582,0.32719247745154484,0.12684705430819418,0.04329113924050633,0.06721518987341772,0.06886075949367088,0.026455696202531645,0.08265822784810126,0.037341772151898725,0.04113924050632911,0.0662025316455696,0.03582278481012658,0.05468354430379746,0.0449367088607595,0.06139240506329113,0.05926715522984677,0.08139240506329114,0.04430379746835443,0.03708860759493671,0.07670886075949367,0.14341772151898735,0.22037974683544304,0.17341772151898735,0.27265822784810123,0.5456962025316455,0.1889873417721519,0.1932911392405063,0.34632911392405064,0.34822784810126584,0.3618987341772152,0.3140095791994526,0.3182278481012658,0.35632911392405064,0.17929964539007093,0.04233156028368794,0.11746453900709221,0.08311170212765957,0.07557624113475178,0.1019503546099291,0.08909574468085107,0.10882092198581561,0.06759751773049646,0.09751773049645392,0.09884751773049646,0.06161347517730497,0.08273802160646546,0.12034574468085107,0.09951241134751773,0.06205673758865249,0.1416223404255319,0.15913120567375888,0.4419326241134752,0.8572695035460994,0.22672872340425534,0.1859485815602837,0.23226950354609932,0.29964539007092206,0.45933067375886527,0.4656471631205674,0.5031028368794326,0.5910904255319149,0.7890070921985817,0.41289893617021284
732,5674,0.1084272678475577,0.12130971551261405,0.09500805152979065,0.12238325281803542,0.09500805152979065,0.11486849168008588,0.09930220075147611,0.1701556629092861,0.12077294685990336,0.13043478260869565,0.15029522275899088,0.05152979066022544,0.38539989264626945,0.23242082662372518,0.3215244229736984,0.19699409554482017,0.10574342458400428,0.13419216317767044,0.09500805152979065,0.08910359634997317,0.0794417606011809,0.0998389694041868,0.13741277509393454,0.02522812667740204,0.15244229736983358,0.2758990874932904,0.16747181964573268,0.5775630703166935,0.4143853998926463,0.46859903381642515,0.3097155126140633,0.3617820719269995,0.18089103596349973,0.17283950617283952,0.1926999463231347,0.15641888733052828,0.06344086021505374,0.11161290322580644,0.11419354838709676,0.029032258064516127,0.13870967741935483,0.029032258064516127,0.13483870967741934,0.034193548387096775,0.10709677419354838,0.06,0.08774193548387096,0.25161290322580643,0.2154838709677419,0.07894428152492663,0.1529032258064516,0.0967741935483871,0.08709677419354839,0.0832258064516129,0.33548387096774196,0.16451612903225804,0.12516129032258064,0.3135483870967742,0.16752397558849166,0.5174193548387096,0.08774193548387096,0.10774193548387095,0.05419354838709678,0.12322580645161291,0.14387096774193547,0.11394036078046382,0.04241196853343322,0.09099687527124381,0.036032028469750885,0.08985765124555159,0.026245551601423483,0.0840747330960854,0.15080071174377224,0.07175005233410088,0.15969750889679712,0.0938612099644128,0.032473309608540925,0.18816725978647686,0.1476868327402135,0.05204626334519573,0.06672597864768684,0.05026690391459074,0.0636120996441281,0.21485765124555156,0.32339857651245546,0.30560498220640564,0.27846975088967973,0.2709074733096085,0.5925266903914591,0.4181494661921708,0.4132562277580071,0.3162811387900356,0.32855030297201115,0.2928770017793594,0.19973309608540923
733,5680,0.3370044052863436,0.24522760646108663,0.17621145374449335,0.2173274596182085,0.2599118942731278,0.3002936857562408,0.18869309838472834,0.22026431718061676,0.24008810572687223,0.3046989720998532,0.24008810572687223,0.1923641703377386,0.18208516886930984,0.2819383259911894,0.2841409691629956,0.21585903083700442,0.4933920704845815,0.4669603524229074,0.3017621145374449,0.31497797356828194,0.32158590308370044,0.40381791483113066,0.4464023494860499,0.36784140969163,0.2584434654919236,0.3803230543318649,0.31057268722466963,0.2870778267254038,0.3414096916299559,0.6145374449339207,0.788546255506608,0.7951541850220263,0.4140969162995594,0.4192364170337739,0.3972099853157121,0.26744186046511625,0.2254025044722719,0.2192052133912598,0.14221824686940965,0.22898032200357776,0.22719141323792486,0.20393559928443647,0.22719141323792486,0.17710196779964218,0.17352415026833629,0.18157423971377457,0.2182468694096601,0.2254025044722719,0.14311270125223613,0.13506261180679785,0.2245080500894454,0.26833631484794274,0.32647584973166366,0.2719141323792486,0.3354203935599284,0.4338103756708408,0.278175313059034,0.3711985688729874,0.1949910554561717,0.7629695885509838,0.5411449016100178,0.4016100178890876,0.46153846153846145,0.5992844364937387,0.5214669051878353,0.11342592592592593,0.17129629629629628,0.3576388888888889,0.34606481481481477,0.25,0.1111111111111111,0.2199074074074074,0.34953703703703703,0.33333333333333337,0.16203703703703703,0.1423611111111111,0.30671296296296297,0.34837962962962965,0.26620370370370366,0.10300925925925924,0.4131944444444444,0.7233796296296297,0.35542929292929293,0.3680555555555555,0.33564814814814814,0.5590277777777778,0.525462962962963,0.4085648148148148,0.32407407407407407,0.30787037037037035,0.3263888888888889,0.4085648148148149,0.7488425925925926,0.7430555555555556,0.5393518518518519
734,5712,0.11000901713255185,0.10339645326119627,0.1036970243462579,0.07023094612902343,0.09310189359783588,0.07506762849413887,0.07852419597234747,0.07709648331830478,0.06995792004809138,0.07529305680793508,0.06439735497445147,0.06372107003306282,0.05072137060414788,0.056732792305380225,0.10474902314397355,0.09235046588518185,0.0788999098286745,0.19597234746017433,0.15779981965734893,0.27682596934174936,0.443492636008416,0.3400210399759543,0.29320709347760743,0.4366546438232642,0.42373008716561467,0.2278718297158969,0.31597535317102493,0.23354373309287646,0.23489630297565375,0.3576044484520589,0.26675683799218514,0.312819356777878,0.16290952810339646,0.12143071836489329,0.13450556056507362,0.13056930693069307,0.10860148514851484,0.07905321782178218,0.06327351485148515,0.05244430693069306,0.04795792079207921,0.06543935643564357,0.05491955445544554,0.09235767326732672,0.0952970297029703,0.09545173267326731,0.09251237623762376,0.09081064356435643,0.07998143564356436,0.09870049504950494,0.10138927625156884,0.10689975247524752,0.29780321782178215,0.3465346534653465,0.4166150990099009,0.09344059405940593,0.07766089108910891,0.5734839108910891,0.12639232673267325,0.057704207920792075,0.23824860164587885,0.24984529702970293,0.24335379966568083,0.2781559405940594,0.20869430693069307,0.1824705279343926,0.13941568426447973,0.09511999688572559,0.08704670681701693,0.09422676563459068,0.08300871348026653,0.08123564363953908,0.07894594024180662,0.07611481291645308,0.07688364941055868,0.05945668887749872,0.08226550486929779,0.0685545873910815,0.08905689390056382,0.08393131727319322,0.08072783188108662,0.07739620707329574,0.08726294208098412,0.15989556637621732,0.10271718839974436,0.3202203997949769,0.1846488980010251,0.34354177344951303,0.3999231163505894,0.5269092772936955,0.48026652998462327,0.5431829830855971,0.5074320861096873,0.2466683751922091,0.2899794976934905
735,5718,0.4067226890756303,0.4162464985994398,0.30336134453781516,0.2647058823529412,0.25546218487394956,0.26526610644257703,0.2582633053221288,0.25322128851540615,0.26330532212885155,0.2450980392156863,0.2641456582633053,0.25266106442577035,0.2795408050860793,0.27677741616877966,0.5890756302521009,0.6938375350140055,0.7655462184873949,0.3775910364145658,0.45749278690455175,0.44005602240896363,0.35630252100840343,0.40335879806468045,0.1843137254901961,0.24117647058823533,0.2619199487023725,0.4546218487394958,0.361624649859944,0.5341736694677871,0.5439775910364145,0.5434173669467787,0.5134453781512605,0.48067226890756304,0.6140056022408965,0.49859943977591037,0.488515406162465,0.44976076555023925,0.430622009569378,0.49712918660287087,0.4153110047846891,0.30574162679425837,0.2966507177033493,0.32105263157894737,0.2708133971291866,0.28803827751196176,0.3363636363636364,0.2913875598086124,0.3057416267942584,0.29712918660287085,0.3291866028708134,0.5684210526315789,0.5401913875598086,0.4545454545454546,0.2789473684210526,0.3344497607655503,0.6196172248803827,0.18373205741626797,0.7464114832535886,0.43110047846889954,0.28421052631578947,0.46507177033492825,0.3133971291866029,0.3401913875598086,0.34114832535885165,0.5,0.6334928229665072,0.19071914480077748,0.15792031098153547,0.13629737609329448,0.13022351797862003,0.18027210884353745,0.18294460641399418,0.130952380952381,0.11418853255587952,0.14310009718172984,0.10934340895635757,0.1695821185617104,0.17662779397473277,0.14334305150631682,0.13824101068999028,0.2001943634596696,0.206754130223518,0.13192419825072887,0.12487852283770653,0.23931000971817298,0.4239552964042761,0.33673469387755106,0.39285714285714285,0.24962342079689018,0.20748299319727895,0.1839164237123421,0.1824586977648202,0.2555879494655005,0.19047619047619047,0.19023323615160354,0.326287657920311
736,5719,0.17481583281697677,0.20491868201499627,0.17309994015559546,0.11506826437309507,0.08680606892667299,0.04664145947808424,0.04473874062407065,0.05062604704970719,0.046050269299820444,0.0447155577317157,0.04836697314255661,0.050651438789268366,0.04545845472430362,0.04605818988277536,0.07600634390189466,0.13016157989228005,0.4780137136403098,0.11953919808497904,0.04778207429912995,0.05381219110686045,0.04657344030520643,0.05032625144413045,0.04348973823075201,0.05258737462238897,0.055977937605387086,0.05877771591330894,0.12050095057727954,0.23324356672651103,0.21027827648114897,0.3396169958108916,0.3004189108318372,0.24980794316798793,0.24255871683768826,0.2563392759001523,0.25401005490680495,0.3818364274962368,0.36377320622177617,0.38509784244857004,0.28876066231811337,0.2880080280983442,0.14174611138986454,0.06623181133968892,0.09708981435022579,0.08730556949322628,0.09106874059207225,0.09683893627696939,0.09106874059207225,0.0868038133467135,0.10260913196186652,0.10361264425489213,0.09734069242348219,0.08304064224786753,0.09734069242348217,0.19252242001936357,0.11866532865027597,0.1051179126944305,0.07526342197691921,0.1051179126944305,0.09232313095835423,0.48971399899648765,0.5584545910687406,0.21081155840312887,0.196196688409433,0.22853297351541196,0.2179757529732442,0.3306051587301587,0.3390376984126984,0.22098214285714285,0.171875,0.24082341269841268,0.296875,0.1259920634920635,0.08779761904761904,0.13938492063492064,0.11755952380952381,0.09325396825396826,0.09846230158730157,0.14112103174603174,0.09722222222222224,0.0982142857142857,0.12152777777777778,0.11159144564998995,0.05109126984126984,0.0873015873015873,0.07787698412698413,0.13913690476190477,0.13194444444444445,0.14707341269841268,0.18129960317460317,0.5786210317460317,0.2902189461055741,0.26653339548670874,0.2879228080120938,0.30561679404271996,0.2936179240772615
